firma_adi;adres;sehir;ilce;telefon;website;domain;birlik
F ADA GRUP İHRACAT GIDA KURUYEMİŞ MOBİLYA TEKSTİL PLASTİK VE TİCARET LİMİTED ŞİRKETİ;KARADENİZ MAH.1173.SK.NO.19A;İSTANBUL;GAZİOSMANPAŞA;(212) 0000000;;;İİB-KURU MEYVE
MSC GIDA ÜRÜNLERİ İNŞ. TEKS. SAN. VE TİC. A.Ş.;BALMUMCU MAH.MORBASAN SOK.KOZA İŞ MERK. SİT. C BLOK APT NO:14/12;İSTANBUL;BEŞİKTAŞ;(212) 8017663;;;İİB-KURU MEYVE
FİMKA TEKS. ÜRÜN. SAN. VE TİC. AŞ;LALELI AZIMLER SOK.54M.KEMALETTIN MAH.;İSTANBUL;FATİH;(212) 6389843;;;İİB-KURU MEYVE
SALLAURAOĞLU TATLICILIK GIDA SAN VE TİC. LTD.ŞTİ;İKİTELLİ OSB TRİKO DOKUMACILAT M 7 BLOK NO:121 ;İSTANBUL;BAŞAKŞEHİR;;;;İİB-KURU MEYVE
TADSER GIDA MAD. İNŞ. SAN. VE TİC. A.Ş.;FİRUZKÖY MAHALLESİ KAZIM KARABEKİR CADDESİ NO:20 ;İSTANBUL;AVCILAR;(212) 4230983; http://www.tadser.com.tr ;tadser.com.tr;İİB-KURU MEYVE
SONETT DIŞ TİCARET A.Ş.;KÖPRÜBAŞI MAH 19 CAD NO:30 C/6 ;SAKARYA;SERDİVAN;(264) 0000000;;;İİB-KURU MEYVE
GLOBAL NATUREL GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ;İKİTELLİ OSB MAH.25.CAD.ÜSTÜN PLASTİL AMBALAJ NO:14/1;İSTANBUL;BAŞAKŞEHİR;(212) 4857676;;;İİB-KURU MEYVE
AMEN GIDA TURİZM OTOMOTİV İNŞAAT İÇ VE DIŞ TİCARET LİMİTED ŞİRKETİ;MEHMET AKİF MAH.AYYILDIZ SOK.BİRLİK APT. NO:26 B;İSTANBUL;KÜÇÜKÇEKMECE;(212) 2112222;;;İİB-KURU MEYVE
ŞENKARDEŞ GIDA SAN. VE TİC. LTD. ŞTİ.;HANLIKÖY MAH. ESKİŞEHİR CD. NO:123;SAKARYA;ARİFİYE;(264) 2764760;www.senkardes.com.tr;senkardes.com.tr;İİB-KURU MEYVE
HFZ GIDA İTHALAT İHRACAT SANAYİ TİCARET LIMITED ŞİRKETİ;KAZLIÇEŞME MAHALLESİ KENNEDY CADDESİ NO:52 BÜYÜKYALİ İSTANBUL BLOK I İÇ KAPI:17;İSTANBUL;ZEYTİNBURNU;(212) 0000000;;;İİB-KURU MEYVE
DORA DOĞAL  ÜRÜNL.GIDA SAN.VE DIŞ TİC. LTD. ŞTI;FİRÜZKÖY MAH. MEZARLIK ÜSTÜ CAD. NO:32 K:2 AVCILAR / İSTANBUL;İSTANBUL;AVCILAR;(212) 5930327;www.doralife.com;doralife.com;İİB-KURU MEYVE
NAKAL TASIMACILIK GIDA İNŞ İNŞ.TURİZM SANAYİ VE TİC.A.Ş;OSMANYILMAZ MAH. MİLLET CAD. NO:30/D;KOCAELI;GEBZE;(262) 6302195;;;İİB-KURU MEYVE
MALATYA PAZARI PALANCI KURUYEMİŞ SAN.VE TİC.A.Ş.;BEYLİKDÜZÜ OSB MAH. MUSTAFA KURTOĞLU CAD. NO:3/1;İSTANBUL;BEYLİKDÜZÜ;(212) 6658901;;;İİB-KURU MEYVE
SUDE İÇ VE DIŞ  TİC. LTD. ŞTİ.;MAHMUT BEY MAH.İSTOÇ 8. ADA NO:73;İSTANBUL;BAĞCILAR;(212) 6595061;;;İİB-KURU MEYVE
MALATYA PAZARI KURUYEMIŞCILIK  SAN VE TİC. A.Ş.;E-5 KARAYOLU ÜZERI CEYLAN ÇIFTLİĞİMEVKII MIMAR SINAN BELDESI;İSTANBUL;BÜYÜKÇEKMECE;(212) 8630933;www.malatyapazari.com.tr;malatyapazari.com.tr;İİB-KURU MEYVE
EAC GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ;İKİTELLİ OSB MAH. 25 CADDE ÜSTÜN PLASTİK AMB NO:14/1;İSTANBUL;BAŞAKŞEHİR;(212) 0000000;;;İİB-KURU MEYVE
MEGANUT GIDA KURUYEMİŞ VE TARIM ÜRÜN.SAN. TİC.LTD.ŞTİ.;KOCATEPE MAH. MEGACENTER C.29 BLOK.NO:236/2BAYRAMPAŞA;İSTANBUL;BAYRAMPAŞA;(212) 4373823;;;İİB-KURU MEYVE
HAMDARD İLAÇ SAN. VE TİC .LTD. ŞTİ.;MERKEZ MAH.AYAZMA CAD.PAPIRUS PLAZA NO:37 İÇ KAPI:179;İSTANBUL;KAĞITHANE;(212) 6303049;www.hamdard.com.tr;hamdard.com.tr;İİB-KURU MEYVE
TURKİANA TURİZM SAN.VE DIŞ TİC.LTD.ŞTİ.;BEYAZIT MAH.KALPAKÇILARBAŞI SOKAK NUMARA:109/1;İSTANBUL;FATİH;(212) 2198941;www.turkiana.com.tr;turkiana.com.tr;İİB-KURU MEYVE
İMPERİA  İNTERNATİONAL LOJİSTİK  DANIŞMANLIK VE DIŞ TİC.LTD.ŞTİ;ÇOBANÇEŞME MAH.  SANAYİ CAD NİSH İSTANBUL SİTESİB BLOK REZİDANS APT:NO:44B/147;İSTANBUL;BAHÇELİEVLER;(212) 6036731;;;İİB-KURU MEYVE
ALTINİŞ ÇELİK EŞYA SAN. VE TİC. LTD.ŞTİ.;COBANÇEŞME MAH.GÜNEŞLI SK.NO 5;İSTANBUL; ;02125511839;www.altinis.com;altinis.com;İİB-KURU MEYVE
EMEKÇİOĞLU GIDA TUZ KİM. PAZ. TAŞ. TİC. VE SAN. AŞ;MAHMUTBEY MAH. 8.SOKAK NO:25/A;İSTANBUL;BAĞCILAR;(212) 4453324;www.papagan.com.tr;papagan.com.tr;İİB-KURU MEYVE
BAGAN GIDA SAN VE TİC LTD ŞTİ;KOCASİNAN MH ÇİÇEK SK NO 18/5;İSTANBUL;BAHÇELİEVLER;(212) 4820708;;;İİB-KURU MEYVE
ACTA DANIŞMANLIK TİC.LTD.ŞTİ;FATİH SULTAN MEHMET MAH. BALKAN CAD. NO:62/A;İSTANBUL;ÜMRANİYE;(216) 0000000;;;İİB-KURU MEYVE
FUTEM GIDA TICARET LTD.ŞTI.;K.MUSTAFA ÇELEBİ  CAD. ABDULLAH SOK NO:7 İÇ KAPI NO:1 ;İSTANBUL;BEYOĞLU;(212) 2496546;;;İİB-KURU MEYVE
VAM GIDA SANAYI VE TICARET ANONIM SIRKETI;KAZLIÇEŞME MAH KENEDY CAD. BÜYÜKYALI İST K BLOK NO52 İÇ KAPI NO:183;İSTANBUL;ZEYTİNBURNU;(212) 0000000;;;İİB-KURU MEYVE
NUTEKS ZİRAİ ÜRÜN. GIDA PAZ. SAN. VE TİC. AŞ;CİHANNUMA MAH. BARBAROS BULVARINO:41/4;İSTANBUL;BEŞİKTAŞ;(212) 2589282;;;İİB-KURU MEYVE
FERPA ENERJİ VE  GIDA SAN.IHR.ITH.LTD.ŞTI;BAKIR VE PIRINÇ SANAYI  SIT.SARDUNYA CD. N:2;İSTANBUL;BEYLİKDÜZÜ;(212) 8753173;www.ferpagida.com;ferpagida.com;İİB-KURU MEYVE
KEREM YASAM FOODS GIDA DIS TICARET LIMITED SIRKETI;AKSE MAH.2407 SK.YASAM KONUTLARI SİTESİ B-5 BLOK N:20 İÇ KAPI : 4 ;KOCAELI;ÇAYIROVA;(262) 3320652;;;İİB-KURU MEYVE
MOST AMBALAJ KAĞIT PAZ. İTH. İHR. LTD. ŞTİ.;SABUN8292İ MH. SARAÇLAR CD NO 23/303;EDIRNE;MERKEZ;(284) 2255599;;;İİB-KURU MEYVE
KUZEY GRUP ULUSL. TİC. GIDA SAN A.Ş;ÇOBAN ÇEŞME MAH.  SAN. CAD. NISH RECİDANCE SİT D BLOK APT.NO:44D/150;İSTANBUL;BAHÇELİEVLER;(212) 0000000;;;İİB-KURU MEYVE
GİRİŞİM TARIM HAYVANCILIK GIDA İML.İHR.SAN.TİC.LTD.ŞTİ;SANAYİ MAH.ATATÜRK BULVARI MİMSAN SAN.SİT. 1725SOK 13.BLOK NO:26;İSTANBUL;ESENYURT;(212) 6729960;;;İİB-KURU MEYVE
LOKMAS GIDA TİCARET LTD.ŞTİ;YEŞİLKÖY MAH. ATATÜRK CAD. EGS BLOKLARI SİTESİ B-2 APT-  APT 12/1 ;İSTANBUL;BAKIRKÖY;(212) 7097507;www.lokmas.com;lokmas.com;İİB-KURU MEYVE
GAVALI GROUP GIDA DIŞ TİC.LTD.ŞTİ;YEŞİLKÖY MAH. ATATÜRK CAD. EGS BLOKLAR NO:12/1;İSTANBUL;BAKIRKÖY;;;;İİB-KURU MEYVE
DMD GRUP DIŞ TİC.LTD.ŞTİ;KEMALPAŞA MAH. YEŞİL TULUMBA SOK 43/3;İSTANBUL;FATİH;;;;İİB-KURU MEYVE
FFYGLOBAL GIDA  TURİZM  İTH.İHR. SAN VE TİC.LTD.ŞTİ;İNÖNÜ MAH. EMEKÇİ SOK  HAZİRAN APT NO:9 İÇ KAPI NO4;İSTANBUL;ATAŞEHİR;(216) 0000000;;;İİB-KURU MEYVE
MUMCU KURUYEMİŞLERİ GIDA SAN TİC LTD ŞTİ;15 TEMMUZ MH İSTİKLAL CD 1488 SK NO 23;İSTANBUL;BAĞCILAR;(212) 5505600;www.mumcu.com.tr;mumcu.com.tr;İİB-KURU MEYVE
DESTAN DIŞ TIC.VE GIDA SAN.LTD .ŞTI.;ATATÜRK MAH.MARMARA SANAYISITESI  D BLOK NO:73;İSTANBUL;KÜÇÜKÇEKMECE;(212) 4944676;www.sukurkuruyemis.com;sukurkuruyemis.com;İİB-KURU MEYVE
NUTTO GIDA VE TAR.ÜR.ÜRETİM SAN VE TİC.LTD.ŞTİ;ORHANİYE MAH. OKUL CAD. NO:25 ;SAKARYA;GEYVE;(264) 5173282;;;İİB-KURU MEYVE
FİŞ DANIŞMANLIK ANONİM ŞİRKETİ;ZEKERİYAKÖY MAH. PROF. DR. OKTAY SİNANOĞLUCAD. DD1 BLOK:2 B İÇ KAPI NO:3;İSTANBUL;SARIYER;(212) 5771414;;;İİB-KURU MEYVE
JULİUS MEİNL GIDA VE TİC. LTD. ŞTİ.;KEMANKEŞ MAH. KARAALİ KAPTANSOK. NO:7A BEYOĞLU;İSTANBUL;BEYOĞLU;(212) 2436993;;;İİB-KURU MEYVE
FOMİLK GIDA  A.Ş;GÖNÜLLER ARALIĞI SOK NO:3 LEVENT MAH. NO:3 BEŞİKTAŞ;İSTANBUL;BEŞİKTAŞ;(212) 2709621;;;İİB-KURU MEYVE
DERYA ÖZTÜRK - TARİHİ HACIZADE LOKUMCUSU ;15 TEMMUZ MH İSTİKLAL CD 1490 SK NO 25B;İSTANBUL;BAĞCILAR;(212) 5501653;;;İİB-KURU MEYVE
MEDDİN ULUSOY-HB İTH.İHR.;YILDIRIM MAH.TUNCA SOK.NO:1/B;İSTANBUL;BAYRAMPAŞA;(212) 6406314;;;İİB-KURU MEYVE
ARTİN DIŞ TİC.VE PAZ.  LTD.ŞTİ;NECİP FAZIL MAH. 19. MAYIS CAD. SİNPAŞ CENTRALLİFE ST NO.3 KB/11;İSTANBUL;ÜMRANİYE;(216) 3942336;;;İİB-KURU MEYVE
TROY GROUP GIDA PAZARLAMA SANAYİ TİCARET LİMİTED ŞİRKETİ;KOCATEPE MH.GÜMRÜK İSKELESİ CD.MEGA CENTERA BLOK NO:89-834;İSTANBUL;BAYRAMPAŞA;(216) 4373270;;;İİB-KURU MEYVE
ARMADA TARIM SANAYI VE TICARET ANONIM SIRKETI;FULYA MAH UYGAR SOK. 16/15 ŞİŞLİ;İSTANBUL;ŞİŞLİ;(212) 2029916;www.armadagrup.com;armadagrup.com;İİB-KURU MEYVE
MİSPORT GIDA INS.  TEK.NAK.TUR.DIS. TIC.LTD.ŞTİ.;İKİTELLİ İSTEK SAN.SİT. C2 BLOK NO:3;İSTANBUL;BAŞAKŞEHİR;(212) 4857397;;;İİB-KURU MEYVE
SEYER GIDA TEKSTIL SANAYI TICARET LIMITED SIRKETI;BAHÇESEHIR 1. KISIM MAH. UZAY SK. BAHCESEHIR KONAKLARI 2. ETAP A6 BLOK NO: 7 B IÇ KAPI NO: 21;İSTANBUL;BAŞAKŞEHİR;(212) 0000000;;;İİB-KURU MEYVE
KARIN GIDA SAN. VE TIC. A.Ş.;ÇEVRİK MAH. ŞEHİT MESUT KIROĞLU CAD. NO:60/1-A-B ;DÜZCE;CUMAYERİ;+(212) 2199784;www.karinnuts.com;karinnuts.com;İİB-KURU MEYVE
ÖZKALE İÇ VE DIŞ TİC.LTD.ŞTİ;TALİMHANE CAD.EPEK BİLGE İŞ MERK. NO:198 ;İSTANBUL;EYÜP;(212) 5672867;;;İİB-KURU MEYVE
SALKIM GIDA VE INS TIC LTD STI;ÖZANKARA TOP SİTESİ5.BLOK NO:184;ANKARA;YENİMAHALLE;(312) 3976040;;;İİB-KURU MEYVE
ÜLKER BİSKÜVİ SAN. A.Ş.;KISIKLI MAH.FERAH CAD. NO:1 ;İSTANBUL;ÜSKÜDAR;02125676800;;;İİB-KURU MEYVE
ILT LOJİSTİK SAN. VE TİC. LTD. ŞTİ.;İÇ ERENKÖY MAH. KÜME SOK.NO:3/2 ;İSTANBUL;ATAŞEHİR;(216) 0000000;;;İİB-KURU MEYVE
AKADEMİ SULAMA SİST FİDANCILIK TARIM HAYV EĞİT DAN SAN VE TİC LTD ŞTİ;KAYAHAN MH İNÖNÜ CD NO14/315;BURSA;OSMANGAZİ;;;;İİB-KURU MEYVE
PREMA GIDA İÇECEK SAN.İÇ VE DIŞ TİC.LTD.ŞTİ.;GÜLTEPE MAH.1.SEVİM SOK 26/3;İSTANBUL;KÜÇÜKÇEKMECE;(212) 4822012;;;İİB-KURU MEYVE
GESTO TAMBUR MOTOR ELEKTRİK SANAYİ ANONİM ŞİRKETİ;ZİYA GÖKALP MAH.SÜLEYMAN DEMİREL BULVARI MALL OF İSTANBUL NO:7E/136;İSTANBUL;BAŞAKŞEHİR;(212) 9828696;;;İİB-KURU MEYVE
KAF GIDA SANAYİ VE TİCARET LİMİTED ŞİRKETİ;ATA MAH.HAVAALANI YOLU ÜZERİORGANİZE SAN.BÖL.2.CAD.NO:11;AYDIN;MERKEZ;(256) 2311453;;;İİB-KURU MEYVE
ALSİM ALARKO SAN.TESİSLERİ VE TİC.A.Ş;GEBZE ORG.SAN.BÖL.IHSAN DEDECAD 800.SOK.41480;KOCAELI; ;(262) 6482200;;;İİB-KURU MEYVE
FOUR SEASONS GROUP GIDA SAN İÇ VE DIŞ TİC A.Ş.;OSMANGAZİ MAH. KÜÇÜK AYAZMA CAD. NO:13/4;İSTANBUL;ESENYURT;;;;İİB-KURU MEYVE
UMUTTEM TEM. MALZ. VE HİZ. GÜV. SİS. GIDA PLAS. KAĞIT SAN. T.C. LTD. ŞTİ.;İSTOÇ ÇARŞISI 13. ADA NO:19;İSTANBUL;BAĞCILAR;(212) 6590297;www.umuttem.com.tr;umuttem.com.tr;İİB-KURU MEYVE
ARNAS DOLUNAY GIDA ÜRÜNLERİ İTHALAT İHRACAT LİMİTED ŞİRKETİ;HALKALI MERKEZ MAH. FATİH CAD.SERENITY PLUS B BLOKNO:61-63 İÇ KAPI NO:51;İSTANBUL;KÜÇÜKÇEKMECE;(212) 0000000;;;İİB-KURU MEYVE
EVREN YEMEK HIZM.TURZ.SAN.VE TIC.A.Ş;FATIH CAD.YÜKSEK SOK.YÜKSELPLAZA NO:10;İSTANBUL; ;(212) 6373111;;;İİB-KURU MEYVE
FABRİKA MOC KAHVE SAN. TİC. A.Ş.;DİKİLİTAŞ MAH. ÖMÜR SOK. NO:2/A BEŞİKTAŞ;İSTANBUL;BEŞİKTAŞ;(212) 2272768;;;İİB-KURU MEYVE
AKÇALI AGRO GIDA  SAN.VE TİC.LTD.ŞTİ;MERKEZ ÇÖKEKLER KÖYÜ;SAKARYA;ADAPAZARI;(264) 3793078;www.akcalitarim.com;akcalitarim.com;İİB-KURU MEYVE
MİKRO ELEKTRONİK İŞLEME SAN.VE DIŞ TİC.LTD.ŞTİ.;EVREN MAH.GÜLBAHAR CAD.BEKÇİ SOK.NO:33 D:1/2;İSTANBUL;BAĞCILAR;(212) 6515511;;;İİB-KURU MEYVE
SAYINLAR GIDA SAN.İTH. İHR. VE TİC.LTD.ŞTİ.;BÜYÜK ŞIRE PAZARI 5.BLK.NO:22;MALATYA;MERKEZ;(422) 3221410;www.sayinlargida.com;sayinlargida.com;İİB-KURU MEYVE
VS ANDROS TARIM GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ;GÜMÜŞYENİKÖY MAH. ORTAKLAR OSB 1000.CADDE  NO:34 GERMENCİK  . ;AYDIN;GERMENCİK;(256) 5771003;www.vsanadolu.com;vsanadolu.com;İİB-KURU MEYVE
EREN GIDA MADDELERI TUR.SAN.VE  TIC.LTD.ŞTI.;CEVİZLİ MAH. FİL YOKUŞU SOKAĞI NO:42/44 ;İSTANBUL;MALTEPE;(216) 4411082;;;İİB-KURU MEYVE
AYDIN FISTIK FINDIK PAZ.A.Ş;SAKARYA 2 . ORG SAN. BÖL. G25 A.2 D.PAFTA 979 ADA2 NOLU PARSEL ;SAKARYA;HENDEK;(264) 6545383;;;İİB-KURU MEYVE
YILMAZ KARDEŞLER GIDA SANAYI VE TIC. LTD. ŞTI;TOKAT CAD.NO:196;TOKAT;NİKSAR;(356) 5271727;;;İİB-KURU MEYVE
MAHİR GIDA SANAYI VE TIC.A.Ş.;ALİRIZA GÜRCAN CAD.  NO:12;İSTANBUL;GÜNGÖREN;(212) 4815461;;;İİB-KURU MEYVE
NUREFŞAN ACAR - OWNER GIDA ;HALKALI MERKEZ MAH 1438 SK B NO:2 B İÇ KAPI NO:52;İSTANBUL;KÜÇÜKÇEKMECE;(212) 0000000;;;İİB-KURU MEYVE
GUSSE GIDA A.Ş;SARIGÜL SK NO 6/1;İSTANBUL;AVCILAR;(212) 5901595;;;İİB-KURU MEYVE
BİRLEŞİK ZİRVE İNŞAAT VE GIDA İTHALAT İHRACAT SANAYİ TİCARET LİMİTED ŞİRKETİ;KAPTANPAŞA MAH. DARÜLACEZE CAD. BILAŞ İŞ MERKEZİNO:33 İÇ KAPI NO:73;İSTANBUL;ŞİŞLİ;(212) 0000000;;;İİB-KURU MEYVE
GURME212 PAZARLAMA ANONİM ŞİRKETİ;KAYALIOĞLU MAH. 2. CADDE ZEYNEL ABİDİN AKTAN SİTESİ  ZEYNEL ABİDİN AKTAN APT NO:10-12B;MANISA;AKHİSAR;(216) 4999301;www.gurme212.com;gurme212.com;İİB-KURU MEYVE
TARIK GIDA PAZ.SAN.VE TİC.LTD. ŞTİ;ŞEYH HAZİN CAD.NO:70;SIIRT;MERKEZ;(484) 2232340;;;İİB-KURU MEYVE
FOMİLK BİTKİSEL GIDA ÜRETİM ANONİM SİRKET;LEVENT MAH GÖNİİILER YOLU NO:3 L.LCVENT ;İSTANBUL;BEŞİKTAŞ;(212) 2709621;;;İİB-KURU MEYVE
SAF KURUYEMİŞ DIŞ TİCARET LİMİTED ŞİRKETİ;MERKEZ MAH. AYAZMA CAD. PAPIRUS PLAZA APT NO:37/10;İSTANBUL;KAĞITHANE;(212) 3121888;;;İİB-KURU MEYVE
BİGA CMO GIDA SANAYİ TİCARET İTH. VE İHR. LTD. ŞTİ.;İSTİKLAL MAH. UĞUR MUMCU CAD. NO:29/3;ÇANAKKALE;BİGA;(232) 4410289;;;İİB-KURU MEYVE
B-5 DIŞ TİC.VE GIDA SAN.LTD.ŞTİ;ATAKÖY 7-8 KISIM UĞURMUMCU SOK NO:A20A D:29;İSTANBUL;BAKIRKÖY;(212) 6611369;;;İİB-KURU MEYVE
MALİK KURUYEMİŞ GIDA SANAYİ VE TİC. LTD. ŞTİ.;RAMİ KURU GIDA SİT. M BLOK NO:9;İSTANBUL;EYÜP;(212) 5815508;;;İİB-KURU MEYVE
ATİYE LAÇİN GIDA TURİZM SAN. VE TİC.LTD.ŞTİ.;BURSA YOLU 7.KM ORG.SAN.BÖL.MEVKİİ 4.CD.NO:9;ÇANAKKALE;MERKEZ;(286) 5661219;www.atiyelacin.com;atiyelacin.com;İİB-KURU MEYVE
RA TÜKETİCİ ÜRÜNLERİ A.Ş.;ATATÜRK MAH.ATAŞEHİR BULV.GARDENYA PLAZA 5NO:5-16 ;İSTANBUL;ATAŞEHİR;(216) 0000000;;;İİB-KURU MEYVE
HAUS GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ;ÇİFTEHAVUZLAR MAH. ESKİLONDRAASFALTI CAD. D2 BLOK;İSTANBUL;ESENLER;(212) 0000000;http://www.thesnackhaus.com;thesnackhaus.com;İİB-KURU MEYVE
PRIAPOS DIŞ TİCARET LİMİTED ŞİRKETİ;ESENTEPE MAH. KORE ŞEHİTLERİ CAD. RENK APARTMANINO:24 İÇ KAPI NO:7;İSTANBUL;ŞİŞLİ;(212) 6556543;http://www.priaposcompany.com;priaposcompany.com;İİB-KURU MEYVE
SAFKAR LOKUM ŞEKERLEME SATIŞ VE PAZ. SAN TİC.LTD.ŞTİ;ESENŞEHİR MAH. PALMİYE SOK 24;İSTANBUL;ÜMRANİYE;;;;İİB-KURU MEYVE
ADA BAHARAT VE TARIM ÜRÜNLERİ SAN TİC.LTD.ŞTİ;BATALGAZİ MAH. ŞARK CAD. ÇİNGÜLÜ SOK AYTOP GIDA Sİ;İSTANBUL;SULTANBEYLİ;(216) 6690170;;;İİB-KURU MEYVE
NUR OTOMOBİLCİLİK İNŞAAT TİC.VE SAN.LTD.ŞTİ.;MAMAK CD.NO:54;ANKARA;MERKEZ;(312) 3679424;;;İİB-KURU MEYVE
EURONUT KURUYEMİŞ VE TİC.A.Ş;KAVAKI MAH.5006 SOK NO:11;İSTANBUL;SİLİVRİ;(212) 7237070;;;İİB-KURU MEYVE
NARPLAST AMBALAJ SANAYİ VE TİCARET ANONİM ŞİRKETİ;İKİTELLİ OSB MH 25 CD ÜSTÜN PŞASTİK AMB NO 14/1;İSTANBUL;BAŞAKŞEHİR;(212) 0000000;;;İİB-KURU MEYVE
SUPERİSİ TARIM HAYVANCILIK VE GIDA ÜRÜNLERİ SANAYİ VE TİCARET ANONİM ŞİRKETİ;MİNARELİ ÇAVUŞ MAH. ÇELİK290 CAD. NO:17C;BURSA;NİLÜFER;(212) 4412121;;;İİB-KURU MEYVE
B.B TEKSTIL GIDA SAN.IÇ VE DIŞ TIC.A.Ş.;ÇOBANÇEŞME KALENDER SOK.NO:23/C;İSTANBUL;BAHÇELİEVLER;(212) 6394896;www.sim.net.tr;sim.net.tr;İİB-KURU MEYVE
AYDIN BADEM CEVİZ TARIMSAL  VE GIDA  ÜRÜNL.PAZ.TİC.LTD.ŞTİ;CEBECİ MAH. ATATÜRK BULV. 2488 SOKAK NO:34/ A;İSTANBUL;SULTANGAZİ;(212) 5943356;;;İİB-KURU MEYVE
İLKSOY GROUP GIDA VE END. ÜRÜ. DIŞ TİC.LTD. ŞTİ.;OSMANİYE MAH.948 SK.NO:11/2;AYDIN;BOZDOĞAN;;;;İİB-KURU MEYVE
BETAMARK GIDA SANAYİ YATIRIM ANONİM ŞİRKETİ;MEŞRUTİYET MAH.BÜYÜKDERE CAD.NO.16/18 TANKALAPALASK:4 D:12;İSTANBUL;ŞİŞLİ;(212) 2323244;;;İİB-KURU MEYVE
FCX WORLD GROUP DIŞ TİCARET LİMİTED ŞİRKETİ;ATATÜRK MAH. ERTUĞRUL GAZİ SK. METROPOL ISTANBULA BLOK NO: 2 E İÇ KAPI NO: 331;İSTANBUL;ATAŞEHİR;(216) 0000000;;;İİB-KURU MEYVE
VEDAT ÇEBER;HUZUR MH 49 SK NO 25/2;BURSA;İNEGÖL;(224) 0000000;;;İİB-KURU MEYVE
HERA MİMAROĞLU - HERA TEKS.VE HED.EŞYA;NİŞANTAŞI IHLAMURYOLU NO:2/3;İSTANBUL;ŞİŞLİ;(212) 2318505;;;İİB-KURU MEYVE
DRYBOX GIDA SANAYİ VE DIŞ TİC.A.Ş.;TEPEÖREN İTOSB MAH. 3. CAD.NO:7;İSTANBUL;TUZLA;(216) 3040154;;;İİB-KURU MEYVE
ANY TİME GIDA SAN VE TİC.LTD.ŞTİ;FİRÜZKÖY MAH. MEZARLIK ÜSTÜ CAD. LEMS TEKSTİL NO:7/1/3;İSTANBUL;AVCILAR;(212) 6900027;;;İİB-KURU MEYVE
VOICEVALE TARIM ÜRÜNLERİ İÇ VE DIŞ TİC.A.Ş;ESENTEPE MAH. YUZBAŞI KAYA ALDOĞAN SOK SERMAN İŞ HANI APTNO:3/5    I;İSTANBUL;ŞİŞLİ;(212) 2792821;;;İİB-KURU MEYVE
SANİYE DÖNMEZ - DÖNMEZ ÇİFTLİĞİ BAĞDAN BAHÇEDEN YETKİN TARIM UYGULAMALARI VE TİCARET;AHMETÇE KÖYÜ NO 75 ;KIRKLARELI;MERKEZ;;;;İİB-KURU MEYVE
BİO NATUREL ORGANİK GIDA VE TARIM LİMİTED ŞİRKETİ;FENERBAHÇE MAH. OPERATÖR CEMİL TOPUZLU CAD.YUVAM NO: 32 İÇ KAPI NO: 19;İSTANBUL;KADIKÖY;(216) 0000000;;;İİB-KURU MEYVE
ROMES MAKİNE MÜHENDİSLİK SANAYİ VE TİCARET ANONİM ŞİRKETİ;ALAADDİNBEY MAH. 624. SK. NO:5 C ;BURSA;NİLÜFER;(224) 4436797;www.senoz.com.tr;senoz.com.tr;İİB-KURU MEYVE
POLATOĞLU GURME GIDA İNŞAAT İTHALAT İHRACAT SAN. VE TİC. LTD. ŞTİ.;GÜNGÖREN MAH. TURGUT ÖZAL CAD. ZİN D ZER SİTE.NO:66-70E;İSTANBUL;ÇEKMEKÖY;(216) 4243444;;;İİB-KURU MEYVE
C.P.STANDART GIDA SAN.VE TIC. A.Ş.;DİKİLİTAŞ MAH.BÜYÜKDERE CAD.AKINCI BAYIRI SOKAK NO:6;İSTANBUL;ŞİŞLİ;(212) 2748536;www.cpturkiye.com;cpturkiye.com;İİB-KURU MEYVE
V T TRAVEL PLUS TURZ. VE DIŞ TİC.LTD.ŞTİ;ÇATAL SK. NO:7/3 ŞENLİKKÖY MH.;İSTANBUL;BAKIRKÖY;(212) 4584746;tr.vttravelplus.com;tr.vttravelplus.com;İİB-KURU MEYVE
MEBRUM GIDA DIŞ TİC AŞ;KAYIŞDAĞI CD ORKİDEM SK NO 10 ;İSTANBUL;ATAŞEHİR;(216) 3611361;;;İİB-KURU MEYVE
GLOBAL SKILLS ZİRAAT VE DIŞ TİCARET SANAYİ LTD. ŞTİ.;HALİDE EDİP ADIVAR MAH. ÇİFTE CEVİZLER CAD. NO: 30;İSTANBUL;ŞİŞLİ;(212) 2968073;;;İİB-KURU MEYVE
KİZİROĞLU GIDA SANAYİ VE TİCARET A.Ş;AKÇABURGAZ MAH.3040 SOK. NO: 29;İSTANBUL;ESENYURT;(212) 8866980;www.kiziroglu.com;kiziroglu.com;İİB-KURU MEYVE
ATLANTIK GIDA TEKS.INŞ.NAK.SAN .VE DIŞ TIC.LTD.ŞTI.;İNEBEY MH.KLANGA CD.BİLİR İŞMERKEZİ NO:18 D:61;İSTANBUL;FATİH;(212) 6324122;;;İİB-KURU MEYVE
İSTANBUL FINDIK SANAYİ VE TİCARET A.Ş.;RASIMPAŞA MH. FİSKOBİRLİK CAD. NO:69-A;SAKARYA;HENDEK;(264) 6148500;www.istanbulfindik.com.tr;istanbulfindik.com.tr;İİB-KURU MEYVE
