firma_adi;adres;sehir;ilce;telefon;website;domain;birlik
SINIRLI SORUMLU HÜRRİYET TARIMSAL KALKINMA KOOPERATİFİ;HÜRRİYET MAHALLESİ MERKEZ SOKAK;SAKARYA;KARASU;(264) 0000000;;;İİB-FINDIK
GATES KİMYA TİCARET ANONİM ŞİRKETİ;ASMAALTI MAHKEME SOK BURMALI HAN NO 1;İSTANBUL;FATİH;(212) 5265215;www.gates.com.tr;gates.com.tr;İİB-FINDIK
USLU TARIM ÜRÜNLERİ VE İNŞAAT MALZEMELERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ;KOCATEPE MAH. YAĞ İSKELESİ CAD. NO.: 33C;İSTANBUL;BAYRAMPAŞA;(212) 0000000;;;İİB-FINDIK
APM AZIM GIDA SANAYI VE TICARET ANONIM SIRKETI;SERIFALI MAH. TAVUKÇUYOLU CAD. APM IS MERKEZI NO: 268 IÇ KAPI NO: 1BUL;İSTANBUL;ÜMRANİYE;(216) 4209093;;;İİB-FINDIK
HAZER BABA GIDA SAN.IÇ VE DIŞ TIC. LTD.ŞTI.;KEMAL TÜRKLER MAH. SÜMER CAD.HANIMELİ SOK.NO:43;İSTANBUL;SANCAKTEPE;(216) 6222355;www.hazerbaba.com;hazerbaba.com;İİB-FINDIK
BKM NAKLİYAT TİC. LTD.ŞTİ.;Ş.OSMAN DURMAZ CAD.NO:22;HATAY;ANTAKYA;0.326.2250560;;;İİB-FINDIK
AĞAÇ GIDA LİMİTED ŞİRKETİ;MASLAK MAH. MASLAK MEYDAN SK. VEKO GIZ PLAZANO: 3 IÇ KAPI NO: 85;İSTANBUL;SARIYER;(212) 1631698;;;İİB-FINDIK
STFY DIŞ TİC.LTD.ŞTİ;KARABAŞ MAH. BELDE SOK NO:15 EKŞİ İŞ MERK.K:2 D:2/1;KOCAELI;İZMİT;(262) 3251040;www.stfyco.com;stfyco.com;İİB-FINDIK
TASTY FOODS NUTS BAKLİYAT ÜRÜNLERİ SANAYİ TİCARET LİMİTED ŞİRKETİ;YAKUPLU MAH. HÜRRİYET BUL. SKYPORT SİTESİ BLOK NO 76;İSTANBUL;BEYLİKDÜZÜ;(212) 0000000;;;İİB-FINDIK
UZUNOĞLU TARIM ÜRÜNLERİ İTHALAT İHRACAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ;1379 SOKAK NO.59/807 GÜVEN İŞH;İZMİR;KONAK;(232) 4452395;;;İİB-FINDIK
SATEM GRUP GIDA DAĞITIM VE PAZARLAMA ANONİM ŞİRKETİ;İÇERENKÖY MAH. ERTAÇ SK. NO: 2 İÇ KAPI NO: 5;İSTANBUL;ATAŞEHİR;(216) 2251535;;;İİB-FINDIK
CRAVERS GIDA ANONİM ŞİRKETİ;MERKEZ MAH. HASAT SK. KAMARA NO:52/1;İSTANBUL;ŞİŞLİ;(212) 0000000;;;İİB-FINDIK
SELKASAN KAĞIT VE PAKET. MALZ. İMALAT SAN.VE TİC.A.Ş.;ORGANIZE SAN.BÖLGESI;MANISA; ;(236) 2332410;;;İİB-FINDIK
GİRİŞİM TARIM HAYVANCILIK GIDA İML.İHR.SAN.TİC.LTD.ŞTİ;SANAYİ MAH.ATATÜRK BULVARI MİMSAN SAN.SİT. 1725SOK 13.BLOK NO:26;İSTANBUL;ESENYURT;(212) 6729960;;;İİB-FINDIK
RAPUNZEL ORGANİK TARIM ÜR.VE GIDA TİC.LTD.Ş.;İZMİR ANKARA ASFALT YOLU 39.KM;İZMİR;KEMALPAŞA;(232) 8777132;www.rapunzel.com.tr;rapunzel.com.tr;İİB-FINDIK
FOMİLK GIDA  A.Ş;GÖNÜLLER ARALIĞI SOK NO:3 LEVENT MAH. NO:3 BEŞİKTAŞ;İSTANBUL;BEŞİKTAŞ;(212) 2709621;;;İİB-FINDIK
ETİLER GIDA VE TİC YAT SAN VE TİC AŞ;AŞIK VEYSEL MH SÜLEYMAN DEMİREL CD NO 10;İSTANBUL;ESENYURT;(212) 6728185;;;İİB-FINDIK
ALBEDO GIDA SAN. VE TİC.LTD.ŞTİ.;ULUCAMİ MAH. ŞEHİT FİKRİ ÖZTÜRK CAD. NO:63/1;DÜZCE;ÇİLİMLİ;(380) 6817174;www.albedogida.com;albedogida.com;İİB-FINDIK
AYDIN GIDA PAZARLAMA IMALAT SAN.VE TIC.A.Ş.;CEBECI MAH.ATATÜRK BULVARI2488 SOK.NO:36;İSTANBUL;GAZİOSMANPAŞA;(212) 5940078;;;İİB-FINDIK
MALATYA PAZARI KURUYEMIŞCILIK  SAN VE TİC. A.Ş.;E-5 KARAYOLU ÜZERI CEYLAN ÇIFTLİĞİMEVKII MIMAR SINAN BELDESI;İSTANBUL;BÜYÜKÇEKMECE;(212) 8630933;www.malatyapazari.com.tr;malatyapazari.com.tr;İİB-FINDIK
ÖZKALE İÇ VE DIŞ TİC.LTD.ŞTİ;TALİMHANE CAD.EPEK BİLGE İŞ MERK. NO:198 ;İSTANBUL;EYÜP;(212) 5672867;;;İİB-FINDIK
GÜNEYDOĞU ANTEP FISTIKÇILIK   SAN.VE TIC.A.Ş;MARMARA KÜÇÜK SAN.SİTE.H BLOKNO:146;İSTANBUL;BAŞAKŞEHİR;(212) 4720218;www.guneydogugida.com;guneydogugida.com;İİB-FINDIK
FUTEM GIDA TICARET LTD.ŞTI.;K.MUSTAFA ÇELEBİ  CAD. ABDULLAH SOK NO:7 İÇ KAPI NO:1 ;İSTANBUL;BEYOĞLU;(212) 2496546;;;İİB-FINDIK
RONLY GIDA SAN. VE TİC. A.Ş.;LEVAZIM MAHALLESİ VADİ CADDESİ ZORLU CENTER NO:2 İÇ KAPI NO:34834330;İSTANBUL;BEŞİKTAŞ;(282) 7476886;;;İİB-FINDIK
İSTANBUL FINDIK SANAYİ VE TİCARET LTD.ŞTİ.;RASİMPAŞA MAH.FİSKOBİRLİK CAD.D-100 KARAYOLU ÜZERİ NO:72/C;SAKARYA;HENDEK;(264) 6145951;;;İİB-FINDIK
ZAHRA GIDA SAN.VE TİC.LTD.ŞTİ.;YEŞİLCE MAH.DOSTLUK SOKAK NUMARA:12 KAT:1 KAPI:2-3;İSTANBUL;KAĞITHANE;(212) 2801912;www.msfoodsolutions.com;msfoodsolutions.com;İİB-FINDIK
CEVHER LOJİSTİK TEKSTİL GIDA SAN. VE DIŞ TİC. LTD. ŞTİ. ;GENÇTÜRK CAD.NO45;İSTANBUL;FATİH;(212) 5284626;;;İİB-FINDIK
MERCAN TANITIM DIŞ TİC.VE MÜH. LTD.ŞTİ.;ÇARŞAMBA MANYASIZADE CD.LALEAPT.NO:53;İSTANBUL; ;(212) 6352976;;;İİB-FINDIK
ORYA ORGANIK YAŞAM GIDA TEKS TURIZM SAN VE TIC A.Ş;AYAZAĞA MAH. MİMAR SİNAN SOK. NO:8/1;İSTANBUL;SARIYER;(212) 3322584;;;İİB-FINDIK
MPM GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ;FULYA MH.PEHLİVAN SOK. ERDOĞANLAR İŞ MERKEZİ NO:14/7 K:3;İSTANBUL;ŞİŞLİ;(212) 3297924;;;İİB-FINDIK
KİZİROĞLU GIDA SANAYİ VE TİCARET A.Ş;AKÇABURGAZ MAH.3040 SOK. NO: 29;İSTANBUL;ESENYURT;(212) 8866980;www.kiziroglu.com;kiziroglu.com;İİB-FINDIK
BOKSON GIDA IÇ VE DIŞ TIC.TIC. LTD.ŞTI.;YALIBOYU CAD. NO:41 DAİRE:1 BEYLERBEYİ ÜSKÜDAR;İSTANBUL;ÜSKÜDAR;(216) 3325006;www.boxonfood.com;boxonfood.com;İİB-FINDIK
ALTINTAŞ KİMYA SAN.TİC.A.Ş;SETÜSTÜ INEBOLU CAD.BENGI APT.NO:69/4;İSTANBUL; ;(212) 2513733;;;İİB-FINDIK
İSTANBUL FINDIK SANAYİ VE TİCARET A.Ş.;RASIMPAŞA MH. FİSKOBİRLİK CAD. NO:69-A;SAKARYA;HENDEK;(264) 6148500;www.istanbulfindik.com.tr;istanbulfindik.com.tr;İİB-FINDIK
ELNUT DIŞ TICARET LTD.ŞTI.;KOCATEPE MAH.MEGA CENTERA BLOK NO:1844;İSTANBUL; ;(212) 4372278;;;İİB-FINDIK
HRV GIDA SAN.VE TİC.LTD.ŞTİ.;DELİKLİKAYA MAHALLESİ ELMADAĞ CAD. NO: 14L3 (ÖZ-AR ENDÜSIRİ BÖLGESİ) ;İSTANBUL;ARNAVUTKÖY;(212) 6780035;;;İİB-FINDIK
SANTA VITA GEMI ACEN.GIDA INŞ. TAR.ÜR.PAZ.SAN.VE TIC.LTD.ŞTI.;KEMANKEŞ MAH.RIHTIM CAD.NO:59.C/BKAT.4.NO:35.KARAKÖY;İSTANBUL;BEYOĞLU;(212) 2446893;;;İİB-FINDIK
OBA TEKS.VE DIŞ TİC.LTD.ŞTİ;KERESTECİLER SİT.LADİN SK.NO:8K:3;İSTANBUL;GÜNGÖREN;(212) 4383527;;;İİB-FINDIK
GLOBAL NATUREL GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ;İKİTELLİ OSB MAH.25.CAD.ÜSTÜN PLASTİL AMBALAJ NO:14/1;İSTANBUL;BAŞAKŞEHİR;(212) 4857676;;;İİB-FINDIK
MEİSTER İÇ VE DIŞ TİC.GIDA SAN.LTD.ŞTİ;ADNAN KAHVECİ MAH.ÇELİK SOK.NO:8/1-A;İSTANBUL;BEYLİKDÜZÜ;(212) 8559600;;;İİB-FINDIK
SAKARYA DIŞ TİC. VE TURZ. LTD. ŞTİ.; ALİ FUAT BAŞGİL CD. NO:113;İSTANBUL;BAYRAMPAŞA;(212) 5642750;;;İİB-FINDIK
B.B TEKSTIL GIDA SAN.IÇ VE DIŞ TIC.A.Ş.;ÇOBANÇEŞME KALENDER SOK.NO:23/C;İSTANBUL;BAHÇELİEVLER;(212) 6394896;www.sim.net.tr;sim.net.tr;İİB-FINDIK
EKMEKÇIOĞLU GIDA VE KURUYEMIŞ SAN. TIC. A.Ş;ADNAN KAHVECİ MAH.AVRUPA CAD.NO:72;İSTANBUL;BEYLİKDÜZÜ;(212) 8559595;www.ekmekcioglu.com.tr;ekmekcioglu.com.tr;İİB-FINDIK
ERÇAL OTOMOTIV INŞ.NAK.TURZ. PETROL SAN.VE TIC.LTD.ŞTI.;GÜLSUYU MEVKII YANYOL ÜZERIBÜLBÜL DERESI YANI NO:4;İSTANBUL;MALTEPE;(216) 5892955;;;İİB-FINDIK
ATLANTIK GIDA TEKS.INŞ.NAK.SAN .VE DIŞ TIC.LTD.ŞTI.;İNEBEY MH.KLANGA CD.BİLİR İŞMERKEZİ NO:18 D:61;İSTANBUL;FATİH;(212) 6324122;;;İİB-FINDIK
ERGÜNLER YER DÖŞEMELERİ İTH.İHR.SAN.VE TİC.LTD.ŞTİ.;CUMHURIYET M.PRINC PAZARI NO:9;SAKARYA;Merkez;02642749649;www.ergunler.net;ergunler.net;İİB-FINDIK
GSK KOZMETİK VE GIDA TİC.LTD.ŞTİ;ORUÇ REİS MAH. VADİ CDA. THE GOLDEN WAY HOTEL VE  GÇYİMKENT İŞ MERK.NO:170 İÇ KAPI NO:423;İSTANBUL;ESENYURT;(212) 0000000;;;İİB-FINDIK
AURORA DIŞ TİC. A.Ş.;YAHYAKAPTAN MAH.BERİL SOK NO:7/6;KOCAELI;İZMİT;;;;İİB-FINDIK
PAKFIN FINDIK KURUYEMİŞ GIDA SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİ MAH. CUMHURİYET CAD. NO:62/A;DÜZCE;CUMAYERİ;(380) 7353544;https://www.pakfin.com.tr/;pakfin.com.tr;İİB-FINDIK
ÖNCÜ GÜVENLİK SİSTEMLERİ A.Ş.;FSM CAD.  YAYABEYI SOK. NO:8;İSTANBUL;BEYKOZ;(216) 5370123;www.oncuguvenlik.com;oncuguvenlik.com;İİB-FINDIK
KAPADOKYA TURİZM İTH.İHR.SAN.TİC.LTD.ŞTİ.;CUMHURIYET MAH.KAPADOKYA CAD.NO.15;NEVŞEHIR; ;03845113642;;;İİB-FINDIK
AYDIN BADEM CEVİZ TARIMSAL  VE GIDA  ÜRÜNL.PAZ.TİC.LTD.ŞTİ;CEBECİ MAH. ATATÜRK BULV. 2488 SOKAK NO:34/ A;İSTANBUL;SULTANGAZİ;(212) 5943356;;;İİB-FINDIK
ÇİFTÇİLER YAĞ SANAYİ VE TİCARET LİMİTED ŞİRKETİ;ORGANIZE SANAYI BÖLGESI 1.CAD.7.SOK.;AFYON;AFYONKARAHİSAR;(272) 2211052;www.ciftciler.com.tr;ciftciler.com.tr;İİB-FINDIK
SANSET GIDA TURIZM SAN. VE TIC A.Ş.;İSTİNYE MAH. BALABANDERE CADDESİ NO:14 ;İSTANBUL;SARIYER;(212) 3621674;www.sansetgida.com.tr;sansetgida.com.tr;İİB-FINDIK
ARTBIT BILGISAYAR TANITIM VE TUR.TIC.LTD.ŞTI.;GÜLBAHAR CAD.ÇAM SOK.NO:10;İSTANBUL;BAĞCILAR;(212) 6565951;;;İİB-FINDIK
MAHMUT IŞIN - ARDIL GIDA PAZARLAMA ;HÜRRİYET MAH. AKTAŞ ÇIKMAZI SOK NO:5 KAT:4 D:16 ;İSTANBUL;BAHÇELİEVLER;(212) 5529968;;;İİB-FINDIK
ODAK KONSERVECILIK GIDA SAN. TIC.LTD.ŞTI.;KESTEL-2.SAN.BÖL.KOŞUYOLU CDNO:21;BURSA;KESTEL;(224) 3732058;;;İİB-FINDIK
BARRY CALLEBAUT EURASIA GIDA S AN. VE TIC. LTD. ŞTI.;Y.KÖY HAVAALANI KAVŞAĞI EGSBUSNESS PARK BLK.B.1 N.341;İSTANBUL;BAKIRKÖY;(212) 3477200;;;İİB-FINDIK
EREKS IHR. ITH. VE TIC. A.Ş.;BAĞDAT CAD. KÜÇÜAĞA SK. IFFETAPT. NO:2/1 D:3.ŞAŞKINBAKKAL MEVKİİ;İSTANBUL;KADIKÖY;(216) 3639500;www.ereks.com.tr;ereks.com.tr;İİB-FINDIK
FLAŞ TURIZ GIDA İNŞ.HAYV. NAKLİYE TAAH.TİC.LTD.ŞTİ;ŞAİR SIRRI HANIM SOK BERTAN AP1/5;DIYARBAKIR; ;(212) 4373640;;;İİB-FINDIK
VEHBİ KOÇ - VKC FINDIK TARIM;BAKACAK KÖYÜ NO 145;DÜZCE;GÖLYAKA;(380) 0000000;www.vkcfindik.com;vkcfindik.com;İİB-FINDIK
ALAPLI ZİRAAT ORGANİK FINDIK TARIM VE HAYVANCILIK GIDA ÜRÜNLERİ LOJİSTİK ENERJİ MADENCİLİK İMALAT AŞ;HÜKÜMET CAD.NO:27/B KAT:1;ZONGULDAK;ALAPLI;(372) 3787541;;;İİB-FINDIK
BİMER GIDA ITHALAT IHR.VE DAH. TIC.LTD.ŞTI.;KOCATEPE MAH. MEGA CENTER GIDASİTESİ C27 BLOK NO.231;İSTANBUL;BAYRAMPAŞA;(212) 4370875;www.tadek.net;tadek.net;İİB-FINDIK
DAPA TEKS. GIDA BUJT. ELEK. TURZ. İTH. İHR. SAN. DIŞ. TİC. LTD. ŞTİ.;NAMIK KEMAL MAH.DOĞAN ARASLI BULV.133 SOK.NO91K.2 34513;İSTANBUL;ESENYURT;(212) 4656980;;;İİB-FINDIK
MAREX DIŞ TİC.LTD.ŞTİ;ORUÇ REİS MAH. VADİ CAD. GİYİM KENT  Ö40 NO:108/49;İSTANBUL;ESENLER;;;;İİB-FINDIK
ARCE GRUP GIDA İNŞ.LTD.ŞTİ;MEHMET AKİF MAH. FEVZİ ÇAKMAK CAD. NO:45;DÜZCE;CUMAYERİ;(380) 7355150;;;İİB-FINDIK
VİLMEKS İÇ VE DIŞ TİC. METAL SAN. A.Ş;LEVENT CAD.SÜMBÜL SOK. GÖNÜLLER YOLU NO:3 1.LEVENT;İSTANBUL;BEŞİKTAŞ;(212) 2709621;;;İİB-FINDIK
SARILAR DIŞ TIC. LTD. ŞTI.;BÜYÜKDERE MAH. ATATÜRK BULV. NO:63;SAKARYA;HENDEK;(264) 6141900;www.sarilarfindik.com;sarilarfindik.com;İİB-FINDIK
EAC GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ;İKİTELLİ OSB MAH. 25 CADDE ÜSTÜN PLASTİK AMB NO:14/1;İSTANBUL;BAŞAKŞEHİR;(212) 0000000;;;İİB-FINDIK
BİOLANDES GÜL SAN.VE TİC.A.Ş.;GÖLCÜK YOLU ÜZERI YAKAÖRENKÖYÜ;ISPARTA;MERKEZ;(246) 2479089;www.biolandes.com;biolandes.com;İİB-FINDIK
DIVAPAN ENTEGRE AĞAÇ PANEL SAN TIC.A.Ş.;YIĞILCA YOLU TOKUŞLAR KÖYÜÜZERİ;DÜZCE;MERKEZ;(380) 5238393;www.divapan.com.tr;divapan.com.tr;İİB-FINDIK
NETAFOOD GIDA LTD.ŞTİ;KURTKÖY MAH. ANKARA CAD. 289/21;İSTANBUL;PENDİK;;;;İİB-FINDIK
LEVIN MÜHENDISLIK MAK. VE GIDA SAN. TIC. LTD. ŞTI.;BAGDAT C.NO.162 GEDIK ISMERKB BL.K.3 NO.22;İSTANBUL;MALTEPE;02163522147;www.bambiayakkabi.com;bambiayakkabi.com;İİB-FINDIK
EMİR-PA PAZARLAMA VE GIDA SANAYİ LİMİTED ŞİRKETİ;DELİORMAN CD.SEZEN SK.N/1;İSTANBUL;KÜÇÜKÇEKMECE;(212) 5989947;;;İİB-FINDIK
