firma_adi;adres;telefon;website;domain;birlik
PAR GOLD KUYUMCULUK SANAYİ TİCARET LİMİTED ŞİRKETİ;NURUOSMANIYE CAD. 75/77 NO:403 EMİNÖNÜ/CAĞALOĞLU FATİH İSTANBUL;(212) 5121572;;;JTR - Mücevher İhracatçıları Birliği
PARAM DIAMOND KUYUMCULUK TİC.LTD.ŞTİ.;MOLLAFENARİ MAH. ŞEREEFENDİ SOK. ŞENER CENTER NO:28 KAT:4 EMİNÖNÜ/CAĞALOĞLU FATİH İSTANBUL;(212) 5140672;www.paramdiamond.com;paramdiamond.com;JTR - Mücevher İhracatçıları Birliği
PARİS DAY KIYMETLİ MADENLER LİMİTED ŞİRKETİ;BEYAZIT MAH.HALICILAR ÇARŞISI.SK.KAPALI ÇARŞI NO:51/1 FATİH İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
PELLA GOLD KUYUMCULUK SAN. VE TİC. LTD. ŞTİ.;İSTANBUL VİZYON PARK C2 BLOK 5. KAT NO:160 YENİBOSNA BAHÇELİEVLER İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
PERA GOLD KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH. 29 EKİM CAD. B3 BLOKNO: 9/1 İÇ KAPI NO: 304 BAHÇELİEVLER İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
PERFECT STONE KUYUMCULUK LTD. ŞTİ.;BEYAZIT MAH. KALPAKÇILARBAŞI CAD. KAPALÇARŞI APT.NO:56/1 BEYAZIT FATİH İSTANBUL;(212) 5266066;;;JTR - Mücevher İhracatçıları Birliği
PETEK GÜMÜŞ SANAYİ VE TİCARET LİMİTED ŞİRKETİ;MOLLAFENARİ MH. KÜRKÇÜLER PAZARI SK. NO:13/A ÇEMBERLİTAŞ 34080 FATİH İSTANBUL;(212) 5265923;;;JTR - Mücevher İhracatçıları Birliği
PETRA ALTIN TİCARETİ VE İHRACAT ANONİM ŞİRKETİ;GAYRETTEPE MAHALLESİ YILDIZ POSTA CAD.EVREN SİTESİ BEŞİKTAŞ İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
PHARMANANDA İÇ VE DIŞ TİCARET ANONİM ŞİRKETİ;MASLAK MAH.DEREBOYU 2.CAD.ZAĞRA İŞMER SİT.A BLK 14/2 SARIYER/İSTANBUL SARIYER İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
PİANO KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;İSTANBUK VİZYONPARK MERKEZ PLAZA KUYUMCULAR SK. NO.4 C-1 BLOK 9.KAT NO.925 BAHÇELİEVLER İSTANBUL;(212) 4943685;;;JTR - Mücevher İhracatçıları Birliği
PİRNUS YAPI GAYRİMENKUL A.Ş.;ESENTEPE MAH.KESKİN KALEM SOK. NO:38/2 ŞİŞLİ İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
PİXRAL MEDYA DANIŞMANLIK ORGANİZASYON KUYUMCULUK VE TİCARET LİMİTED ŞİRKETİ;ATAKÖY 7-8-9-10. KISIM ÇOBANÇEŞME E5YANYOL ATAKÖY TOWERS B.N: 20/1/70 BAKIRKÖY İSTANBUL;(212) 0000000;www.pixral.com;pixral.com;JTR - Mücevher İhracatçıları Birliği
PLS DIŞ TICARET LIMITED SIRKETI;ALEMDAR MAH.SALKIM SÖĞÜT SK. NO:4/101 FATİH İSTANBUL;(212) 5224353;www.pls.ist;pls.ist;JTR - Mücevher İhracatçıları Birliği
POÇANAY KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH.LADİN SK.NO:34 İÇ KAPI NO:63 BAHÇELİEVLER İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
POYRAZ DEĞERLİ MADENLER İTHALAT İHRACAT SANAYİ TİCARET LİMİTED ŞİRKETİ;TAYA HATUN MAH.TARAKÇILAR SK. YÜKSEK HAN NO:13/12 FATİH İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
PREMİER HEDİYELİK EŞYA VE PAZARLAMA SANAYİ DIŞ TİCARET ANONİM ŞİRKETİ;MOLLA FERAHİ MAH. KILIÇLAR SOK. NO.8 FATİH İSTANBUL;(212) 5131112;www.ishakoglugold.com;ishakoglugold.com;JTR - Mücevher İhracatçıları Birliği
PRESTİGE KIYMETLİ MADENLER KUYUMCULUK SAN. VE DIŞ TİC. LTD. ŞTİ.;YENİBOSNA MERKEZ MAH. 29 EKİM CAD. NO:9/204İVP OFİS PLAZALARI 4. PLAZA 2. KAT 204 NO BAHÇELİEVLER İSTANBUL;(212) 5163211;;;JTR - Mücevher İhracatçıları Birliği
PRİMO GOLD KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH.KUYUMCULAR SK. İSTANBUL VİZYONPARK GENEL MERKEZ PLAZA NO:4/092 BAHÇELİEVLER İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
PRM PROMOSYON TANITIM ÜRÜNLERİ SANAYİ TİCARET LİMİTED ŞİRKETİ;BMALTEPE MAH. DAVUTPAŞA CAD.EMİNTAŞ KAZIM DİNÇOL SAN SİT NO:81/79 ZEYTİNBURNU İSTANBUL;(212) 5122550;;;JTR - Mücevher İhracatçıları Birliği
PROJEBİR TASARIM VE DANIŞMANLIK LİMİTED ŞİRKETİ;SULTAN SELİM MAH. YAMAÇ SK. NO: 8 A KAĞITHANE İSTANBUL;(212) 0000000;http://projebir.com;projebir.com;JTR - Mücevher İhracatçıları Birliği
PROVA GLOBAL ITHALAT IHRACAT BAGLANTI ELEMANLAR SAN TİC LTD ŞTİ;KURTKÖY MH. SOYDAŞ SK. B BLOK NO:2 BA PENDİK İSTANBUL;(224) 9080372;www.provaglobal.com;provaglobal.com;JTR - Mücevher İhracatçıları Birliği
QUEENS GOLD İSTANBUL DEĞERLİ MADENLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ;EMİN SİNAN MAH.TAŞDİREK ÇEŞMESİ SK.HALICILAR ÇARŞINO:10/2 FATİH/İSTANBUL FATİH İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
RABAH JEWELLERY KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH.LADİN SK.NO:4 M İÇ KAPI: 1092 BAHÇELİEVLER İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
RADICAL KOZMETİK PAZARLAMA SANAYİ VE TİCARET LİMİTED ŞİRKETİ;MERCAN SOKAK, KILIÇ APT. NO.21 MALTEPE İSTANBUL;(216) 3993521;;;JTR - Mücevher İhracatçıları Birliği
RADİKS GROUP DIŞ TİCARET ANONİM ŞİRKETİ;MOLLA FENARİ MAH. SELVİLİ MESCİT SOKAK INNOVA İŞ MERKEZ. NO: 1 İÇ KAPI NO : 1 FATİH İSTANBUL;(212) 9241896;;;JTR - Mücevher İhracatçıları Birliği
RAKOON GLOBAL KUYUMCULUK ANONİM ŞİRKETİ;YENİBOSNA MERKEZ MAH. 29 EKİM CAD. A2 NO:7/87 BAHÇELİEVLER İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
RAMADAN KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;ALEMDAR MAH. ÇATALÇEŞME SK. DEFNE HANNO:27/17 FATİH İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
RAŞİDİN DIŞ TİCARET LİMİTED ŞİRKETİ;ALEMDAR MAH BAB-I ALİ CAD. BIRLIK HANI NO:14 / 8 FATİH İSTANBUL;(212) 4228850;;;JTR - Mücevher İhracatçıları Birliği
RBS ULUSLARARASI TİCARET İNŞAAT LTD ŞTİ;ARAPÇEŞME MH. KAVAK CD. NO:20/102 GEBZE KOCAELİ;(262) 7214161;;;JTR - Mücevher İhracatçıları Birliği
REBUL JCR KOZMETİK PAZARLAMA ANONİM ŞİRKETİ;ASAF CADDESİ AKBULUT PLAZA NO:1 KAT:4 VE 5 SEYRANTEPE KAĞITHANE İSTANBUL;(212) 2299790;;;JTR - Mücevher İhracatçıları Birliği
RECEP AYDOĞAN;MOLLA FENARİ MAH.TAVUKPAZARI SOK NO:33/5 FATİH İSTANBUL;(212) 6591766;;;JTR - Mücevher İhracatçıları Birliği
RECEP ÖZEN;YENİBOSNA MERKEZ MAH. LADİN SK. KUYUMCUKENT SİT. NO:4/3009 BAHÇELİEVLER İSTANBUL;(212) 6030212;;;JTR - Mücevher İhracatçıları Birliği
REGOLD KUYUMCULUK SANAYİ VE TİCARET ANONİM ŞİRKETİ;VEZİRHAN CAD. NO.66/A EMİNÖNÜ/CAĞALOĞLU FATİH İSTANBUL;(212) 5202385;www.regold.com.tr;regold.com.tr;JTR - Mücevher İhracatçıları Birliği
REİS MÜCEVHERAT VE KUYUMCULUK TİC.A.Ş.;TEŞVİKİYE MAH. AKKAVAK SOKAK AKINCI APT. N:30 PK:34360 ŞİŞLİ İSTANBUL;(212) 0000000;www.reiskuyumculuk.com;reiskuyumculuk.com;JTR - Mücevher İhracatçıları Birliği
REM CELIK END.MLZ.SAN.IC VE DIS.TIC.LTD.STI.;GURPINAR ADNAN KAHVECI MAH. KOROGLU CD NO:.43/1 BÜYÜKÇEKMECE İSTANBUL;02128753082;www.remcelik.com;remcelik.com;JTR - Mücevher İhracatçıları Birliği
REVAÇ GOLD KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAHALLESİ LADİN SOKAK KUYUMCUKENTKOMPLEKSİ ATÖLYELER BLG. 1.KAT 3. SOKAK NO:12 BAHÇELİEVLER İSTANBUL;(212) 5192631;www.revacgold.com;revacgold.com;JTR - Mücevher İhracatçıları Birliği
RICHARD MILLE İSTANBUL SAATÇİLİK ANONİM ŞİRKETİ;19 MAYIS MAHALLESİ , 19 MAYIS CADDESİ , GOLDEN PLAZA NO:3 / 16 PK MECİDİYEKÖY ŞİŞLİ İSTANBUL;(212) 2327770;;;JTR - Mücevher İhracatçıları Birliği
RIFAT TALAY KUYUMCULUK LİMİTED ŞİRKETİ;MOLLAFENARİ MAH ATİKALİPAŞA MEDRESESİ SOK NO: 7 FATİH İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
RIFAT TALAY MÜCEVHERAT LİMİTED ŞİRKETİ;MOLLAFENARİ MAH. KÜRKÇÜLER PAZARI SOK. NO:5 RİFAT TALAY JEWELLERY 34120 İSTANBUL, FATİH, TÜRKİYE FATİH İSTANBUL;(212) 5289341;www.rifattalay.com;rifattalay.com;JTR - Mücevher İhracatçıları Birliği
RİEMAN KUYUMCULUK SAN VE TİCA LTD ŞTİ;YENİBOSNA MERKEZ MAH LADİN SK. KUYUMCUKENT MAĞAZA BLOĞU NO:4 M/1059 BAHÇELİEVLER İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
RİNA GOLD KUYUMCULUK LİMİTED ŞİRKETİ;MOLLA FENARİ MAH. NURUOSMANİYE CAD. NO:66/A FATİH İSTANBUL;(212) 5114556;;;JTR - Mücevher İhracatçıları Birliği
RKA KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;KUYUMCUKENT ATOLYE BLV.K:9 SOK.25 YENİBOSNA BAHÇELİEVLER İSTANBUL;(212) 6030038;;;JTR - Mücevher İhracatçıları Birliği
RN KONSEPT KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;LADİN SOK. NO.4/4213 YENİBOSNA BAHÇELİEVLER İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
ROBİ DİAMOND KUYUMCULUK MÜCEVHERAT SANAYİ VE TİCARET LTD.ŞTİ.;BEYAZIT MAH. KESECİLER SOK. NO:129/1 FATİH İSTANBUL;(212) 5011330;;;JTR - Mücevher İhracatçıları Birliği
ROMA KIYMETLI MADENLER LIMITED SIRKETI;MOLLA FENARI MAH. ÇUHACI HANI SK. ÇUHACI HAN NO: 14 IÇ KAPI NO: Z31 FATİH İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
RONİZ GOLD KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH. KUYUMCUKENT SK. NO: 34İÇ KAPI NO: 52 BAHÇELİEVLER İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
ROSE MARİNE GOLD KUYUMCULUK İTH.İHR.SAN.VE TİC.LTD.ŞTİ.;BİNBİRDİREK MAH. KLOD FARER CAD. NO:15 D:9 FATİH İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
ROSE PROFESYONEL GIDA TEKSTİL VE TİCARET LİMİTED ŞİRKETİ;SEYİTNİZAM MAH. G/26. SK. UĞUR APT NO: 13 İÇ KAPI NO: 6 ZEYTİNBURNU İSTANBUL;(212) 5893715;;;JTR - Mücevher İhracatçıları Birliği
ROTABELLİ KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MH. LADİN SK. KUYUMCUKENT BAHÇELİEVLER İSTANBUL;(212) 5856585;;;JTR - Mücevher İhracatçıları Birliği
RÖNESANS ALTIN TİCARET ANONİM ŞİRKETİ;MOLLAFENARI MAH.ATIKALI PAŞA MEDRESE SOK ARIOREN HAN NO:16 / 301 FATİH İSTANBUL;(212) 5144624;;;JTR - Mücevher İhracatçıları Birliği
RUBY GOLD KUYUMCULUK TURİZM SANAYİ VE TİCARET ANONİM ŞİRKETİ;MESİH PAŞA MAH/SEMT LALELİ CAD.N:9/4 FATİH İSTANBUL;(212) 5161126;;;JTR - Mücevher İhracatçıları Birliği
SAAT VE SAAT SANAYI VE TICARET ANONİM ŞİRKETİ;BUYUKDERE CD.NOREMIN IS MERKZINO:237/B ŞİŞLİ İSTANBUL;02123284200;www.saatvesaat.com;saatvesaat.com;JTR - Mücevher İhracatçıları Birliği
SABEN AKSESUAR HEDIYELIK EŞYA SANAYİ VE TICARET LİMİTED ŞİRKETİ;ADNAN KAHVECİ CD. NO.110 K.3 TARABYA SARIYER İSTANBUL;(212) 2621187;www.shopmonreve.com;shopmonreve.com;JTR - Mücevher İhracatçıları Birliği
SADE GOLD KIYMETLİ MADENLER ANONİM ŞİRKETİ;MOLLA FENARİ MAH NUR-U OSMANİYE CAD A BLOK NO 22 FATİH İSTANBUL;;www.sadegold.com.tr;sadegold.com.tr;JTR - Mücevher İhracatçıları Birliği
SADE İŞ KUYUMCULUK İTHALAT İHRACAT SANAYİ VE TİCARET ANONİM ŞİRKETİ;NURUOSMANIYE SEREF EFENDİ SOK. NO.8/A EMİNÖNÜ/CAĞALOĞLU FATİH İSTANBUL;(212) 5267968;www.sadeis.com.tr;sadeis.com.tr;JTR - Mücevher İhracatçıları Birliği
SADGOLD KUYUMCULUK SANAYI VE TICARET LIMITED SIRKETI;YENIBOSNA MERKEZ MAH. KUYUMCULAR SK. KUYUMCUKENT-VIZYONPARK C ATOLYE NO: 4 İ.K:0514 BAHÇELİEVLER İSTANBUL;(212) 6032153;;;JTR - Mücevher İhracatçıları Birliği
SAF GOLD KIYMETLİ MADENLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAHALLESİ KUYUMCUKENT SOKAK NO:4 İÇ KAPI NO:2218 BAHÇELİEVLER İSTANBUL;(212) 6032518;;;JTR - Mücevher İhracatçıları Birliği
SAĞCAN KIYMETLİ MADENLER ANONİM ŞİRKETİ;YENİBOSNA MERKEZ MAH. KUYUMCUKENT SK.KUYUMCUKENT NO: 4 M İÇ KAPI NO: 1226 BAHÇELİEVLER İSTANBUL;(212) 8122141;http://www.sagcankiymetli.com;sagcankiymetli.com;JTR - Mücevher İhracatçıları Birliği
SAĞLAMER KUY SAN TİC A.Ş.;YENİBOSNA MERKEZ MAH. LADİN SOK. İVP MERKEZ PLAZA C1 BLOK KAT 7-714 BAHÇELİEVLER İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
SAĞLAMOĞLU ALTIN MÜCEVHERAT TURİZM İNŞAAT SANAYİ VE TİCARET ANONİM ŞİRKETİ;MOLLA FENARİ MAH. ŞEREFEFENDİ SK. ŞEREF İŞ HANI NO:42/111 FATİH İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
SAİT KOÇ;HÜSEYİNAĞA CAMİ SK. AVCILAR HAN K:2/21ÇARŞIKAPI YEŞİLKÖY BAKIRKÖY İSTANBUL;(212) 5228150;www.koçkuyumculuk.com;koçkuyumculuk.com;JTR - Mücevher İhracatçıları Birliği
SAKU GOLD İTHALAT İHRACAT LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH. LADİN SK. KUYUMCUKENT NO:4/4041 BAHÇELİEVLER İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
SAMI KUYUMCULUK TICARET LTD.STI.;YENİBOSNA KÖYALTI MEVKİİ 29 EKİM CAD. ATÖLYE BLOK K:3 11. SOK. NO:1 YENİBOSNA BAHÇELİEVLER İSTANBUL;(212) 6030180;www.sami.com.tr;sami.com.tr;JTR - Mücevher İhracatçıları Birliği
SAMİ SAAT VE MÜCEVHERAT TİCARET ANONİM ŞİRKETİ;ATAKÖY 1. KISIM MAHALLESİ RAUF ORBAY CADDESİ GALLERİA AVM BLOK NO:6 ATAKÖY BAKIRKÖY İSTANBUL;(212) 5598159;www.samiwatches.com;samiwatches.com;JTR - Mücevher İhracatçıları Birliği
SAMSUN SAR ALTIN KIYMETLİ MADENLER LİMİTED ŞİRKETİ;KALE MAHALLESİ SAKARYA CD. NO:29/2 İLKADIM SAMSUN;(362) 4351247;http://www.saraltin.com.tr;saraltin.com.tr;JTR - Mücevher İhracatçıları Birliği
SAMSUNG ELECTRONICS ISTANBUL P AZ.VE TIC.LTD.STI.;OTAKÇILAR CAD. NO: 78 FLATOFİS İŞ MERKEZİ KAT: 3 NO: B3 ? KAT: 4 NO: 59 / 1 EYÜP İSTANBUL;(212) 4670600;www.samsung.com;samsung.com;JTR - Mücevher İhracatçıları Birliği
SANİ TAKI VE HEDİYELİK EŞYA SANAYİ VE TİCARET ANONİM ŞİRKETİ;MOLLA FENARİ MAH. ŞEREFEFENDİ SK. NO:35/1 FATİH FATİH İSTANBUL;(212) 5281818;;;JTR - Mücevher İhracatçıları Birliği
SANKARI GOLD KUYUMCULUK TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH. LADİN SK.KUYUMCUKENT NO: 4 M İÇ KAPI NO: Z132 BAHÇELİEVLER İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
SANLI KUYUMCULUK İTHALAT İHRACAT SANAYİ VE TİCARET A.Ş.;MOLLA FENARİ MAH. ŞEREFEFENDİ SOK. NO: 8 A KAT: 4 İÇ KAPI NO:0 FATİH İSTANBUL;(212) 5144819;;;JTR - Mücevher İhracatçıları Birliği
SAPPHIRE GLOBAL İÇ VE DIŞ TİCARET LİMİTED ŞİRKETİ;MAHMUT BEY MAH 2444. SOK NO:68 BAĞCILAR İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
SARAYLIOĞLU NAKLİYE VE DIŞ TİCARET LİMİTED ŞİRKETİ;MİMAR KEMALETTİN MAHALLESİ ORDU CADDESİ ÖZDEMİR MARMARA ÇARŞISI NO:9/67 FATİH İSTANBUL;(212) 5340883;;;JTR - Mücevher İhracatçıları Birliği
SARIÇİÇEK HEDİYELİK EŞYA SANAYİ TİCARET LİMİTED ŞİRKETİ;SARIDEMİR MAH. UZUNÇARŞI CAD. NO:233/1 FATİH İSTANBUL;(212) 5273630;www.soagift.com;soagift.com;JTR - Mücevher İhracatçıları Birliği
SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET ANONİM ŞİRKETİ;EMEK MAH. ASİROGLU CAD. NO:147 DARICA KOCAELİ;(262) 6766600;www.sarkuysan.com;sarkuysan.com;JTR - Mücevher İhracatçıları Birliği
SAS PIRLANTA SANAYİ VE TİCARET LİMİTED ŞİRKETİ;BEYAZIT MAHALLESİ KUYUMCULAR CADDESİ NO:18/22-1 FATİH İSTANBUL;(212) 5148816;;;JTR - Mücevher İhracatçıları Birliği
SAY RAMAT KUYUMCULUK SAN. VE TİC. LTD. ŞTİ.;ORHANGAZİ MAH. 15. YOL SK. ISISO SNAYİ SİTESİ NO:5 34510 ESENYURT İSTANBUL;(212) 6230030;www.saymetal.com.tr;saymetal.com.tr;JTR - Mücevher İhracatçıları Birliği
SAYAR KUYUMCULUK HIZM.SAN.VE TIC.A.S.;931 SOK. NO:6/201 KEMERALTI KONAK İZMİR;(212) 5129710;www.sayarjewellery.com;sayarjewellery.com;JTR - Mücevher İhracatçıları Birliği
SEDA BERBEROĞLU UTKU;TEPE MAH.YENİYOL CAD.ONAT PSJ NO:36 MARMARİS MUĞLA;(252) 0000000;;;JTR - Mücevher İhracatçıları Birliği
SEDAT ÇAKAN;ALEMDAR MAH.MOLLAFENARİ SOK. NO:37/1 EMİNÖNÜ/CAĞALOĞLU FATİH İSTANBUL;(212) 5227106;;;JTR - Mücevher İhracatçıları Birliği
SEDAT YELMEN;BİNBİRDİREK MAH PEYKHANE SOK B BİROL İŞ HANINO 8/204 FATİH İSTANBUL;(212) 5166644;;;JTR - Mücevher İhracatçıları Birliği
SEFA GEYİK;İSMET PAŞA MAHALLESİ MİLLİ EGEMENLİK CADDESİ BİLALOĞLU İŞ HANI NO: 9 IÇ KAPI NO: 21 DULKADİROĞLU KAHRAMANMARAŞ;(344) 0000000;;;JTR - Mücevher İhracatçıları Birliği
SELEN TURİZM VE TİCARET ANONİM ŞİRKETİ;MOLLA FENARİ MAH. NURUOSMANİYE CAD.NO:70 EMİNÖNÜ/CAĞALOĞLU FATİH İSTANBUL;(212) 5272238;;;JTR - Mücevher İhracatçıları Birliği
SELİM DEMİR;HÜRRİYET MAH.GAZİ 1 SK.NO:22 İÇ KAPI NO 19 BAHÇELİEVLER İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
SEMA KİMYA METAL DIŞ TİC. LTD. ŞTİ.;YAKUPLU MAH. HÜRRİYET BLV. SKYPORT NO:1/64 BEYLİKDÜZÜ İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
SENA DEĞERLİ MADENLER LİMİTED ŞİRKETİ;CEVAHİR BEDESTEN ŞERİFAĞA SOKAK NO:92 FATİH İSTANBUL;(212) 5265737;;;JTR - Mücevher İhracatçıları Birliği
SENZA GOLD KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH. 29 EKİM CAD. LADİN SK. KUYUMCUKENT AVM K:1 NO:4/462/1091 BAHÇELİEVLER İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
SEPİD METAL LİMİTED ŞİRKETİ;ALTINTEPE MAH.ESKİ BAĞDAT CAD.DÜMER AP.NO:19/1 MALTEPE İSTANBUL;(216) 0000000;;;JTR - Mücevher İhracatçıları Birliği
SERDAR KAVUNCU ÜÇLER ZİNCİR GÜMÜŞ SANAYİ VE TİCARET LİMİTED ŞİRKETİ;MOLLAFENARİ MAH ATİKALİ PAŞA MEDRESESİ SOK.YENİ HAN 2B FATİH İSTANBUL;(212) 5220077;;;JTR - Mücevher İhracatçıları Birliği
SERİES 7 83 KUYUMCULUK İTHALAT İHRACAT VE DIŞ TİCARET LİMİTED ŞİRKETİ;TEŞVİKİYE MAH. AV. SÜREYYA AĞAOĞLU SK. GÜNAL APT.NO: 1 İÇ KAPI NO: 1 ŞİŞLİ İSTANBUL;;http://www.series783.com;series783.com;JTR - Mücevher İhracatçıları Birliği
SERKAN AHLAT KUYUMCULUK LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH. LADİN SK. KUYUMCUKENT NO:4 M / 1147 YENİBOSNA BAHÇELİEVLER İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
SERKAN PARLA;ALEMDAR MAH. ÇATALÇEŞME SOK NO:19/4 FATİH İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
SERKAN ÜNAL;BİRBİRDİREK MAH.PEYKHANE SK.D:301 NO:1 FATİH İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
SERRA KIYMETLİ MADENLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ;MOLLA FENARİ MAH KILIÇÇILAR SOK NO:8 FATİH İSTANBUL;(212) 5272703;http://serrakiymetlimadenler.com;serrakiymetlimadenler.com;JTR - Mücevher İhracatçıları Birliği
SESA MÜCEVHERAT KUYUMCULK SAN.TİC.LTD.ŞTİ.;MERKEZ MAH. KUYUMCULAR SOK. NO.4/0722 YENİBOSNA BAHÇELİEVLER İSTANBUL;(212) 6032153;;;JTR - Mücevher İhracatçıları Birliği
SESERA KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH. LADİN SK. KUYUMCUKENT ATÖLYE BLOĞU NO:4/3064 BAHÇELİEVLER İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
SETTE KUYUMCULUK GÜMÜŞÇÜLÜK MÜCEVHERAT KIYMETLİ TAŞLAR SANAYİ VE TİCARET LİMİTED ŞİRKETİ;BİLEYCİLER SOK. NO.41 ÇARŞIKAPI EMİNÖNÜ/CAĞALOĞLU FATİH İSTANBUL;(212) 5137383;;;JTR - Mücevher İhracatçıları Birliği
SEVA ŞARNEL YARI MAMUL KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH. LADİN SOK. KUYUMCUKENT NO:4/4012 YENİBOSNA BAHÇELİEVLER İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
SEVAN BIÇAKCI MÜCEVHER TASARIM VE TİCARET ANONİM ŞİRKETİ;MOLLAFENERİ MAH. GAZİSİNANPAŞASOK. NO:16/4 EMİNÖNÜ/CAĞALOĞLU FATİH İSTANBUL;(212) 5204516;;;JTR - Mücevher İhracatçıları Birliği
SEVCAN ELEKTRONİK TİC.VE SAN. LTD.ŞTİ.;TUNEL MH. GALIPDEDE CD. NO:25D/27 BEYOĞLU İSTANBUL;02122510197;;;JTR - Mücevher İhracatçıları Birliği
SEVGİN AKPINARLI;MOLLA FENARİ MAH. NUR-U OSMANİYE CADNO:23/303 FATİH İSTANBUL;(212) 5128123;;;JTR - Mücevher İhracatçıları Birliği
SEVGOLD KUYUMCULUK İTHALAT İHRACAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH. LADİN SK. KUYUMCUKENT NO: 4 İÇ KAPI NO: 1053 BAHÇELİEVLER İSTANBUL;(212) 6032153;;;JTR - Mücevher İhracatçıları Birliği
SEYREKOĞLU KUYUMCULUK SANAYİ VE TİCARET ANONİM ŞİRKETİ;NURUOSMANIYE CAD. NO.74 EMİNÖNÜ/CAĞALOĞLU FATİH İSTANBUL;(212) 5200268;www.seyrekoglu.com;seyrekoglu.com;JTR - Mücevher İhracatçıları Birliği
SEZER ALTIN SAN. VE TİC. LTD. ŞTİ.;LADİN SOK. KUYUMCUKENT ATÖLYESİBLOĞU ZEMİN KAT 9. SOK. NO:15 YENİBOSNA BAHÇELİEVLER İSTANBUL;(212) 6032082;www.sezerkuyumculuk.com;sezerkuyumculuk.com;JTR - Mücevher İhracatçıları Birliği
